latitude,longitude,region,map_sheet_no,edition_year,years_elapsed,erosion_length_km,erosion_area_ha,accretion_length_km,accretion_area_ha,stable_length_km,shoreline_change_rate_m_per_yr
15.5625,73.6875,Goa,48E10SE,2021,10,3.14,3.94,1.35,3.83,5.51,-0.024
15.5625,73.8125,Goa,48E14SW,2021,10,5.46,8.74,0.0,0.0,1.54,-1.601
15.4375,73.8125,Goa,48E15NW,2021,10,1.39,2.29,2.53,4.95,17.84,0.679
15.3125,73.8125,Goa,48E15SW,2021,10,0.0,0.0,0.18,0.23,8.32,1.278
15.3125,73.9375,Goa,48E15SE,2021,10,1.29,1.54,0.34,0.58,12.57,-0.589
15.1875,73.9375,Goa,48E16NE,2021,10,0.21,0.34,1.92,2.62,13.78,1.07
15.0625,73.9375,Goa,48E16SE,2021,10,0.14,0.18,0.0,0.0,27.27,-1.286
15.0625,74.0625,Goa,48I04SW,2021,10,1.58,1.62,0.09,0.12,4.6,-0.898
14.9375,74.0625,Goa,48J01NW,2021,10,2.01,2.17,0.18,0.15,20.3,-0.922
11.6875,72.6875,Lakshadweep,49A10NE,2021,10,0.0,0.0,0.32,0.15,5.59,0.469
11.5625,72.1875,Lakshadweep,49A2SE,2021,10,0.06,0.06,0.85,1.47,1.08,1.549
11.4375,72.9375,Lakshadweep,49A15NE,2021,10,0.0,0.0,0.0,0.0,0.84,0.0
11.4375,73.0625,Lakshadweep,49E3NW,2021,10,0.6,0.53,0.3,0.3,6.01,-0.256
11.3125,72.8125,Lakshadweep,49A15SW,2021,10,0.0,0.0,0.7,0.49,1.58,0.7
11.1875,72.6875,Lakshadweep,49A12NE,2021,10,0.0,0.0,0.23,0.19,3.09,0.826
11.1875,72.8125,Lakshadweep,49A16NW,2021,10,0.83,2.89,2.27,2.74,13.39,-0.048
11.0625,72.6875,Lakshadweep,49A12SE,2021,10,0.0,0.0,0.0,0.0,3.42,0.0
10.9375,72.1875,Lakshadweep,49B01NE,2021,10,0.0,0.0,0.0,0.0,1.32,0.0
10.9375,72.3125,Lakshadweep,49B5NW,2021,10,1.65,4.43,2.63,6.31,4.52,0.439
10.8125,72.1875,Lakshadweep,49B01SE,2021,10,0.69,0.92,0.99,1.04,14.6,0.071
10.8125,73.6875,Lakshadweep,49F9SE,2021,10,1.35,1.0,0.18,0.2,9.11,-0.523
10.5625,72.5625,Lakshadweep,49B10SW,2021,10,0.0,0.0,0.0,0.0,2.86,0.0
10.5625,72.6875,Lakshadweep,49B10SE,2021,10,0.0,0.0,0.75,0.86,8.27,1.147
10.1875,72.3125,Lakshadweep,49B8NW,2021,10,0.66,0.9,0.0,0.0,2.53,-1.364
10.1875,73.6875,Lakshadweep,49F12NE,2021,10,1.03,0.56,0.85,1.0,4.62,0.234
10.0625,72.3125,Lakshadweep,49B8SW,2021,10,1.11,1.12,0.58,0.6,1.71,-0.308
10.0625,73.6875,Lakshadweep,49F12SE,2021,10,0.9,0.7,0.64,0.63,12.08,-0.045
8.3125,73.0625,Lakshadweep,49H3SW,2021,10,2.77,3.48,1.86,2.42,19.22,-0.229
13.6875,92.9375,Andaman & Nicobar,86C14NE,2021,10,0.0,0.0,0.0,0.0,1.56,0.0
13.6875,93.0625,Andaman & Nicobar,86G02NW,2021,10,0.16,0.24,0.58,0.69,16.17,0.608
13.5625,92.8125,Andaman & Nicobar,86C14SW,2021,10,0.0,0.0,0.63,0.96,2.58,1.524
13.5625,92.9375,Andaman & Nicobar,86C14SE,2021,10,0.0,0.0,0.58,1.52,23.59,2.621
13.5625,93.0625,Andaman & Nicobar,86G02SW,2021,10,0.0,0.0,0.51,0.4,16.59,0.784
13.4375,94.3125,Andaman & Nicobar,86K07NW,2021,10,0.0,0.0,0.0,0.0,11.76,0.0
13.4375,92.8125,Andaman & Nicobar,86C15NW,2021,10,0.0,0.0,0.0,1.09,18.15,0.0
13.4375,94.1875,Andaman & Nicobar,86K03NE,2021,10,0.0,0.0,0.0,0.0,0.96,0.0
13.4375,92.9375,Andaman & Nicobar,86C15NE,2021,10,0.0,0.0,0.0,0.0,7.88,0.0
13.4375,93.0625,Andaman & Nicobar,86G03NW,2021,10,0.0,0.0,1.86,1.99,37.92,1.07
13.3125,92.8125,Andaman & Nicobar,86C15SW,2021,10,1.34,2.84,3.93,14.41,18.12,2.195
13.3125,92.9375,Andaman & Nicobar,86C15SE,2021,10,0.0,0.0,0.0,0.0,4.13,0.0
13.3125,93.0625,Andaman & Nicobar,86G03SW,2021,10,0.0,0.0,1.55,1.56,43.55,1.006
13.1875,92.8125,Andaman & Nicobar,86C16NW,2021,10,0.0,0.0,8.97,16.54,11.34,1.844
13.1875,93.0625,Andaman & Nicobar,86G04NW,2021,10,2.28,1.33,1.58,2.71,13.75,0.358
13.0625,92.6875,Andaman & Nicobar,86C12SE,2021,10,0.2,0.19,9.83,22.18,2.25,2.192
13.0625,92.8125,Andaman & Nicobar,86C16SW,2021,10,0.0,0.0,1.03,2.1,5.12,2.039
13.0625,92.9375,Andaman & Nicobar,86C16SE,2021,10,0.61,0.71,0.84,0.6,17.43,-0.076
13.0625,93.0625,Andaman & Nicobar,86G04SW,2021,10,0.98,1.1,0.82,0.71,13.21,-0.217
12.9375,92.6875,Andaman & Nicobar,86D09NE,2021,10,0.0,0.0,5.4,8.65,10.67,1.602
12.9375,92.8125,Andaman & Nicobar,86D13NW,2021,10,0.0,0.0,1.46,1.87,12.77,1.281
12.9375,92.9375,Andaman & Nicobar,86D13NE,2021,10,0.88,0.73,3.77,3.04,63.48,0.497
12.9375,93.0625,Andaman & Nicobar,86H01NW,2021,10,0.0,0.0,0.0,0.0,2.23,0.0
12.8125,92.6875,Andaman & Nicobar,86D09SE,2021,10,0.0,0.0,6.3,7.55,37.12,1.198
12.8125,92.8125,Andaman & Nicobar,86D13SW,2021,10,0.0,0.0,0.0,0.0,0.36,0.0
12.8125,92.9375,Andaman & Nicobar,86D13SE,2021,10,0.5,0.6,0.67,0.57,20.12,-0.026
12.6875,92.6875,Andaman & Nicobar,86D10NE,2021,10,0.24,0.41,5.43,5.53,21.64,0.903
12.6875,92.8125,Andaman & Nicobar,86D14NW,2021,10,0.0,0.0,0.0,0.0,0.96,0.0
12.6875,92.9375,Andaman & Nicobar,86D14NE,2021,10,0.29,0.27,3.24,6.48,16.52,1.759
12.5625,92.6875,Andaman & Nicobar,86D10SE,2021,10,0.8,1.77,7.24,12.33,15.24,1.313
12.5625,92.9375,Andaman & Nicobar,86D14SE,2021,10,1.21,1.75,1.9,4.18,13.11,0.781
12.4375,92.6875,Andaman & Nicobar,86D11NE,2021,10,1.04,1.34,0.67,0.83,14.83,-0.298
12.4375,92.9375,Andaman & Nicobar,86D15NE,2021,10,3.38,2.55,0.0,0.04,25.64,-0.754
12.3125,92.6875,Andaman & Nicobar,86D11SE,2021,10,2.27,1.46,0.0,0.03,27.75,-0.643
12.3125,92.9375,Andaman & Nicobar,86D15SE,2021,10,1.21,1.21,0.65,0.86,24.96,-0.188
12.3125,93.0625,Andaman & Nicobar,86H03SW,2021,10,0.0,0.0,0.0,0.0,4.12,0.0
12.3125,93.9375,Andaman & Nicobar,86H15SE,2021,10,0.0,0.0,0.0,0.0,1.85,0.0
12.3125,93.8125,Andaman & Nicobar,86H15SW,2021,10,0.0,0.0,0.44,1.65,10.83,3.75
12.1875,92.6875,Andaman & Nicobar,86D12NE,2021,10,0.89,0.55,0.36,0.3,26.87,-0.2
12.1875,92.8125,Andaman & Nicobar,86D16NW,2021,10,4.06,5.28,2.1,3.27,8.42,-0.326
12.1875,92.9375,Andaman & Nicobar,86D16NE,2021,10,1.78,1.54,0.0,0.01,20.71,-0.865
12.1875,93.0625,Andaman & Nicobar,86H04NW,2021,10,0.31,0.63,0.0,0.0,41.29,-2.032
12.0625,92.5625,Andaman & Nicobar,86D12SW,2021,10,0.49,0.34,0.34,0.43,11.34,0.108
12.0625,92.6875,Andaman & Nicobar,86D12SE,2021,10,0.38,0.29,0.43,0.27,5.01,-0.025
12.0625,92.8125,Andaman & Nicobar,86D16SW,2021,10,8.31,10.05,0.18,0.24,4.88,-1.155
12.0625,92.9375,Andaman & Nicobar,86D16SE,2021,10,0.0,0.0,0.52,0.73,28.55,1.404
12.0625,93.0625,Andaman & Nicobar,86H04SW,2021,10,0.51,0.41,0.0,0.0,23.85,-0.804
11.9375,92.5625,Andaman & Nicobar,87A09NW,2021,10,0.0,0.0,0.87,1.21,41.01,1.391
11.9375,92.6875,Andaman & Nicobar,87A09NE,2021,10,0.61,0.58,0.0,0.0,5.3,-0.951
11.9375,92.8125,Andaman & Nicobar,87A13NW,2021,10,7.33,8.63,0.2,0.17,11.77,-1.124
11.9375,92.9375,Andaman & Nicobar,87A13NE,2021,10,0.0,0.0,0.0,0.29,14.68,0.0
11.9375,93.0625,Andaman & Nicobar,87E01NW,2021,10,3.47,3.23,0.0,0.0,20.95,-0.931
11.8125,92.5625,Andaman & Nicobar,87A09SW,2021,10,0.23,0.21,1.33,0.95,16.14,0.474
11.8125,92.8125,Andaman & Nicobar,87A13SW,2021,10,6.38,8.69,0.0,0.0,10.69,-1.362
11.8125,93.0625,Andaman & Nicobar,87E01SW,2021,10,0.68,0.85,0.25,0.42,21.69,-0.462
11.6875,92.5625,Andaman & Nicobar,87A10NW,2021,10,2.03,3.94,0.72,2.96,24.52,-0.356
11.6875,92.6875,Andaman & Nicobar,87A10NE,2021,10,3.87,3.79,0.0,0.0,36.54,-0.979
11.6875,92.8125,Andaman & Nicobar,87A14NW,2021,10,2.2,1.79,0.11,0.15,14.27,-0.71
11.5625,92.1875,Andaman & Nicobar,87A02SE,2021,10,0.0,0.0,1.51,3.3,15.92,2.185
11.5625,92.3125,Andaman & Nicobar,87A06SW,2021,10,0.0,0.0,0.55,1.1,12.68,2.0
11.5625,92.5625,Andaman & Nicobar,87A10SW,2021,10,12.08,12.85,2.87,2.37,37.9,-0.701
11.5625,92.6875,Andaman & Nicobar,87A10SE,2021,10,9.74,9.25,0.19,0.2,18.32,-0.911
11.5625,92.8125,Andaman & Nicobar,87A14SW,2021,10,0.37,0.43,0.0,0.0,2.21,-1.162
11.4375,92.5625,Andaman & Nicobar,87A11NW,2021,10,5.84,6.57,1.28,1.31,14.8,-0.739
11.4375,92.6875,Andaman & Nicobar,87A11NE,2021,10,7.93,6.42,0.18,0.13,27.36,-0.776
11.3125,92.5625,Andaman & Nicobar,87A11SW,2021,10,0.4,0.28,0.27,0.1,7.35,-0.269
11.3125,92.6875,Andaman & Nicobar,87A11SE,2021,10,6.9,8.51,0.0,0.0,25.64,-1.233
11.1875,92.6875,Andaman & Nicobar,87A12NE,2021,10,0.28,0.24,0.0,0.0,1.51,-0.857
10.9375,92.4375,Andaman & Nicobar,87B05NE,2021,10,0.0,0.0,1.62,3.03,1.43,1.87
10.9375,92.5625,Andaman & Nicobar,87B09NW,2021,10,0.0,0.0,4.53,13.66,2.14,3.015
10.8125,92.4375,Andaman & Nicobar,87B05SE,2021,10,0.0,0.0,19.79,88.08,6.22,4.451
10.8125,92.5625,Andaman & Nicobar,87B09SW,2021,10,1.01,1.14,6.0,12.7,10.24,1.649
10.6875,92.4375,Andaman & Nicobar,87B06NE,2021,10,0.0,0.0,6.5,51.25,10.8,7.885
10.6875,92.5625,Andaman & Nicobar,87B10NW,2021,10,0.0,0.0,1.54,2.92,17.52,1.896
10.5625,92.4375,Andaman & Nicobar,87B06SE,2021,10,1.19,1.65,16.02,45.23,10.05,2.532
10.5625,92.5625,Andaman & Nicobar,87B10SW,2021,10,0.89,1.38,4.14,20.49,14.03,3.799
9.3125,92.8125,Andaman & Nicobar,87C15SW,2021,10,1.06,2.28,0.0,0.0,0.83,-2.151
9.1875,92.6875,Andaman & Nicobar,87C12NE,2021,10,1.28,2.64,0.24,0.55,13.84,-1.375
9.1875,92.8125,Andaman & Nicobar,87C16NW,2021,10,7.36,18.86,4.7,27.2,16.11,0.692
9.0625,92.6875,Andaman & Nicobar,87C12SE,2021,10,0.0,0.0,0.0,0.0,1.34,0.0
9.0625,92.8125,Andaman & Nicobar,87C16SW,2021,10,0.0,0.0,1.49,3.48,3.07,2.336
8.5625,93.6875,Andaman & Nicobar,87H10SE,2021,10,0.0,0.0,0.0,0.0,7.15,0.0
8.5625,93.5625,Andaman & Nicobar,87H10SW,2021,10,0.0,0.0,0.0,0.01,18.17,0.0
8.4375,93.6875,Andaman & Nicobar,87H11NE,2021,10,0.0,0.0,0.0,0.0,18.1,0.0
8.4375,93.5625,Andaman & Nicobar,87H11NW,2021,10,0.44,0.31,0.48,0.52,12.37,0.228
8.4375,93.0625,Andaman & Nicobar,87H03NW,2021,10,0.79,0.91,1.22,1.69,7.72,0.388
8.3125,93.1875,Andaman & Nicobar,87H03SE,2021,10,0.7,1.48,3.77,9.97,14.84,1.899
8.3125,93.0625,Andaman & Nicobar,87H03SW,2021,10,0.0,0.02,4.43,7.12,11.63,1.607
8.1875,93.5625,Andaman & Nicobar,87H12NW,2021,10,1.61,5.05,6.78,51.05,21.8,5.483
8.1875,93.4375,Andaman & Nicobar,87H08NE,2021,10,3.16,6.94,8.49,43.5,5.27,3.138
8.1875,93.3125,Andaman & Nicobar,87H08NW,2021,10,0.0,0.0,0.0,0.0,0.3,0.0
8.1875,93.1875,Andaman & Nicobar,87H04NE,2021,10,0.0,0.03,6.87,11.82,21.26,1.721
8.1875,93.0625,Andaman & Nicobar,87H04NW,2021,10,0.0,0.0,2.8,5.05,1.82,1.804
8.0625,93.5625,Andaman & Nicobar,87H12SW,2021,10,5.68,10.9,9.4,52.64,36.36,2.768
8.0625,93.4375,Andaman & Nicobar,87H08SE,2021,10,2.87,5.06,0.23,1.56,22.27,-1.129
8.0625,93.3125,Andaman & Nicobar,87H08SW,2021,10,0.0,0.0,0.16,0.45,7.81,2.812
7.9375,93.5625,Andaman & Nicobar,88E09NW,2021,10,0.45,1.55,1.34,2.86,23.83,0.732
7.9375,93.4375,Andaman & Nicobar,88E05NE,2021,10,7.0,18.23,5.43,22.78,20.59,0.366
7.9375,93.3125,Andaman & Nicobar,88E05NW,2021,10,0.0,0.0,1.86,5.15,17.91,2.769
7.8125,93.4375,Andaman & Nicobar,88E05SE,2021,10,0.27,0.38,0.0,0.0,1.23,-1.407
7.4375,93.8125,Andaman & Nicobar,88E15NW,2021,10,1.13,1.96,0.13,0.18,3.58,-1.413
7.4375,93.6875,Andaman & Nicobar,88E11NE,2021,10,5.03,15.37,3.14,13.94,21.36,-0.175
7.3125,93.8125,Andaman & Nicobar,88E15SW,2021,10,0.85,2.31,0.0,0.0,2.08,-2.718
7.3125,93.6875,Andaman & Nicobar,88E11SE,2021,10,14.56,35.48,3.49,17.29,22.44,-1.008
7.3125,93.5625,Andaman & Nicobar,88E11SW,2021,10,0.0,0.0,0.0,0.0,0.85,0.0
7.1875,93.9375,Andaman & Nicobar,88E16NE,2021,10,2.2,4.82,0.29,0.87,10.01,-1.586
7.1875,93.8125,Andaman & Nicobar,88E16NW,2021,10,5.61,11.99,0.61,1.29,19.01,-1.72
7.1875,93.6875,Andaman & Nicobar,88E12NE,2021,10,6.2,21.01,6.01,46.35,18.67,2.075
7.0625,93.9375,Andaman & Nicobar,88E16SE,2021,10,10.72,29.96,1.72,7.65,10.68,-1.793
7.0625,93.6875,Andaman & Nicobar,88E12SE,2021,10,4.69,19.62,10.44,101.12,8.95,5.387
6.9375,93.9375,Andaman & Nicobar,88F13NE,2021,10,13.62,37.86,2.8,7.93,8.29,-1.823
6.9375,93.8125,Andaman & Nicobar,88F13NW,2021,10,4.97,19.33,6.39,35.77,3.77,1.447
6.9375,93.6875,Andaman & Nicobar,88F09NE,2021,10,2.47,20.01,4.58,39.29,2.81,2.735
6.8125,93.9375,Andaman & Nicobar,88F13SE,2021,10,7.9,25.13,1.61,6.68,5.7,-1.94
6.8125,93.8125,Andaman & Nicobar,88F13SW,2021,10,10.6,42.57,11.13,99.91,11.02,2.639
21.5625,87.4375,Odisha,73O06SE,2021,10,3.06,20.49,4.21,17.98,0.94,-0.345
21.5625,87.3125,Odisha,73O06SW,2021,10,2.48,21.09,9.83,75.71,0.0,4.437
21.5625,87.1875,Odisha,73O02SE,2021,10,2.58,8.15,10.46,47.89,2.23,3.048
21.5625,87.0625,Odisha,73O02SW,2021,10,0.31,2.28,2.36,42.64,0.0,15.116
21.4375,87.0625,Odisha,73O03NW,2021,10,3.63,15.15,4.7,12.1,5.22,-0.366
21.4375,86.9375,Odisha,73K15NE,2021,10,1.77,2.5,0.94,1.99,5.13,-0.188
21.3125,86.9375,Odisha,73K15SE,2021,10,3.55,4.56,2.55,4.08,6.45,-0.079
21.3125,86.8125,Odisha,73K15SW,2021,10,0.0,0.0,0.0,0.0,4.17,0.0
21.1875,86.8125,Odisha,73K16NW,2021,10,0.0,0.0,0.0,0.0,11.27,0.0
21.0625,86.8125,Odisha,73K16SW,2021,10,0.0,0.0,0.0,0.0,14.76,0.0
20.9375,86.9375,Odisha,73L13NE,2021,10,0.0,0.0,0.0,0.0,15.84,0.0
20.9375,86.8125,Odisha,73L13NW,2021,10,0.0,0.0,0.0,0.0,0.16,0.0
20.8125,86.9375,Odisha,73L13SE,2021,10,0.0,0.0,0.0,0.0,12.78,0.0
20.6875,87.0625,Odisha,73P02NW,2021,10,5.69,20.27,5.35,36.48,0.0,1.468
20.6875,86.9375,Odisha,73L14NE,2021,10,10.48,69.1,0.0,0.0,4.65,-6.594
20.5625,86.9375,Odisha,73L14SE,2021,10,5.0,38.97,0.0,0.0,0.0,-7.794
20.5625,86.8125,Odisha,73L14SW,2021,10,12.77,134.19,2.13,12.48,0.47,-8.168
20.4375,86.8125,Odisha,73L15NW,2021,10,0.49,0.76,7.89,110.24,1.32,13.064
20.4375,86.6875,Odisha,73L11NE,2021,10,0.82,1.64,0.0,0.0,1.22,-2.0
20.3125,86.8125,Odisha,73L15SW,2021,10,8.78,74.25,0.16,0.13,0.0,-8.291
20.3125,86.6875,Odisha,73L11SE,2021,10,3.21,10.78,2.41,20.19,5.22,1.674
20.1875,86.6875,Odisha,73L12NE,2021,10,0.0,0.0,1.8,11.39,0.0,6.328
20.1875,86.5625,Odisha,73L12NW,2021,10,10.44,75.29,8.53,78.2,2.26,0.153
20.1875,86.4375,Odisha,73L08NE,2021,10,0.4,0.95,0.0,0.0,0.8,-2.375
20.0625,86.4375,Odisha,73L08SE,2021,10,9.73,38.87,4.74,50.54,0.0,0.806
19.9375,86.4375,Odisha,74I05NE,2021,10,1.85,5.42,0.28,0.83,1.66,-2.155
19.9375,86.3125,Odisha,74I05NW,2021,10,3.91,29.97,4.16,17.67,5.98,-1.524
19.9375,86.1875,Odisha,74I01NE,2021,10,7.38,8.72,2.09,9.09,2.63,0.039
19.8125,85.6875,Odisha,74E09SE,2021,10,0.0,0.0,1.27,1.87,5.06,1.472
19.8125,85.8125,Odisha,74E13SW,2021,10,1.97,2.19,0.74,0.97,11.18,-0.45
19.8125,86.1875,Odisha,74I01SE,2021,10,2.03,1.34,0.0,0.0,0.23,-0.66
19.8125,85.9375,Odisha,74E13SE,2021,10,4.09,4.08,1.04,2.13,9.06,-0.38
19.8125,86.0625,Odisha,74I01SW,2021,10,4.62,6.47,0.62,1.15,6.8,-1.015
19.6875,85.4375,Odisha,74E06NE,2021,10,0.0,0.0,2.13,10.54,6.77,4.948
19.6875,85.5625,Odisha,74E10NW,2021,10,8.02,145.48,4.74,79.92,4.14,-5.138
19.6875,85.6875,Odisha,74E10NE,2021,10,0.0,0.0,3.52,33.66,4.38,9.562
19.5625,85.1875,Odisha,74E02SE,2021,10,0.0,0.0,0.0,0.0,4.15,0.0
19.5625,85.3125,Odisha,74E06SW,2021,10,0.0,0.0,0.0,0.0,15.8,0.0
19.5625,85.4375,Odisha,74E06SE,2021,10,0.0,0.0,0.0,0.0,5.68,0.0
19.4375,85.0625,Odisha,74E03NW,2021,10,5.6,20.16,2.32,14.28,0.0,-0.742
19.4375,85.1875,Odisha,74E03NE,2021,10,5.97,7.59,0.0,0.0,6.39,-1.271
19.3125,84.9375,Odisha,74A15SE,2021,10,4.68,32.47,5.21,49.04,2.14,1.675
19.3125,85.0625,Odisha,74E03SW,2021,10,6.51,21.5,0.0,0.0,1.52,-3.303
19.1875,84.8125,Odisha,74A16NW,2021,10,1.78,4.56,2.12,8.16,10.57,0.923
19.1875,84.9375,Odisha,74A16NE,2021,10,0.0,0.0,0.0,0.0,3.64,0.0
19.0625,84.8125,Odisha,74A16SW,2021,10,0.0,2.11,0.47,2.15,5.52,4.574
21.9375,88.1875,West Bengal,79C01NE,2021,10,0.0,0.0,0.0,0.0,0.17,0.0
21.8125,87.8125,West Bengal,73O13SW,2021,10,0.0,15.84,0.0,0.0,1.34,0.0
21.8125,87.9375,West Bengal,73O13SE,2021,10,4.1,15.01,4.57,17.61,7.66,0.3
21.8125,88.0625,West Bengal,79C01SW,2021,10,1.11,1.33,0.0,0.0,13.31,-1.198
21.8125,88.1875,West Bengal,79C01SE,2021,10,0.0,0.0,0.0,0.0,1.23,0.0
21.8125,88.4375,West Bengal,79C05SE,2021,10,0.42,1.37,0.0,0.0,4.2,-3.262
21.6875,87.5625,West Bengal,73O10NW,2021,10,9.05,62.77,1.4,7.79,0.39,-5.261
21.6875,87.6875,West Bengal,73O10NE,2021,10,8.06,21.79,5.96,14.62,1.25,-0.511
21.6875,87.8125,West Bengal,73O14NW,2021,10,2.59,3.94,8.27,35.31,4.86,2.889
21.6875,88.0625,West Bengal,79C02NW,2021,10,10.04,129.26,5.37,24.48,8.23,-6.799
21.6875,88.1875,West Bengal,79C02NE,2021,10,9.42,81.97,0.0,0.0,0.55,-8.702
21.6875,88.3125,West Bengal,79C06NW,2021,10,0.0,0.0,0.0,0.0,4.37,0.0
21.6875,88.4375,West Bengal,79C06NE,2021,10,2.95,19.37,0.77,2.58,7.14,-4.513
21.5625,87.4375,West Bengal,73O06SE,2021,10,1.93,8.84,0.0,0.0,0.21,-4.58
21.5625,87.5625,West Bengal,73O10SW,2021,10,0.02,0.0,0.0,0.0,3.32,-0.0
21.5625,88.1875,West Bengal,79C02SE,2021,10,3.0,7.98,0.84,3.45,3.19,-1.18
21.5625,88.3125,West Bengal,79C06SW,2021,10,3.43,19.0,3.8,18.82,3.5,-0.025
21.5625,88.4375,West Bengal,79C06SE,2021,10,0.18,5.2,2.92,16.52,2.32,3.652
12.1875,79.9375,Tamil Nadu & Puducherry,57P16NE,2021,10,1.13,1.1,0.87,0.97,13.53,-0.065
12.0625,79.9375,Tamil Nadu & Puducherry,57P16SE,2021,10,0.0,0.0,0.0,0.0,10.5,0.0
12.0625,79.8125,Tamil Nadu & Puducherry,57P16SW,2021,10,0.0,0.0,1.41,1.84,3.94,1.305
8.3125,77.1875,Tamil Nadu & Puducherry,58H03SE,2021,10,4.21,8.66,0.0,0.0,0.0,-2.057
8.3125,77.0625,Tamil Nadu & Puducherry,58H03SW,2021,10,0.76,0.98,0.0,0.0,3.51,-1.289
8.1875,77.1875,Tamil Nadu & Puducherry,58H04NE,2021,10,4.58,4.9,1.66,4.06,7.07,-0.135
8.1875,77.3125,Tamil Nadu & Puducherry,58H08NW,2021,10,3.34,4.22,0.44,3.45,5.51,-0.204
8.0625,77.4375,Tamil Nadu & Puducherry,58H08SE,2021,10,0.0,0.0,2.68,5.72,11.5,2.134
8.0625,77.3125,Tamil Nadu & Puducherry,58H08SW,2021,10,2.12,2.91,1.36,1.35,2.52,-0.448
8.1875,77.6875,Tamil Nadu & Puducherry,58H12NE,2021,10,0.73,0.97,1.72,2.29,12.31,0.539
8.1875,77.5625,Tamil Nadu & Puducherry,58H12NW,2021,10,0.12,0.17,0.97,1.73,6.44,1.431
8.0625,77.5625,Tamil Nadu & Puducherry,58H12SW,2021,10,2.22,4.38,0.73,1.81,8.69,-0.871
8.3125,77.9375,Tamil Nadu & Puducherry,58H15SE,2021,10,3.29,6.04,8.12,38.57,6.0,2.851
8.3125,77.8125,Tamil Nadu & Puducherry,58H15SW,2021,10,0.65,1.91,2.04,1.62,2.47,-0.108
8.1875,77.8125,Tamil Nadu & Puducherry,58H16NW,2021,10,0.75,1.17,1.82,2.77,10.36,0.623
9.1875,78.4375,Tamil Nadu & Puducherry,58K08NE,2021,10,1.38,1.47,0.92,0.78,2.24,-0.3
9.0625,78.4375,Tamil Nadu & Puducherry,58K08SE,2021,10,1.65,2.42,1.49,1.33,6.88,-0.347
9.0625,78.3125,Tamil Nadu & Puducherry,58K08SW,2021,10,6.65,12.12,0.78,3.17,5.88,-1.205
9.1875,78.6875,Tamil Nadu & Puducherry,58K12NE,2021,10,3.37,6.17,6.79,15.39,10.36,0.907
9.1875,78.5625,Tamil Nadu & Puducherry,58K12NW,2021,10,0.28,0.38,7.51,13.99,6.82,1.747
9.6875,78.9375,Tamil Nadu & Puducherry,58K14NE,2021,10,0.29,0.43,0.18,0.14,7.37,-0.617
9.5625,78.9375,Tamil Nadu & Puducherry,58K14SE,2021,10,0.0,0.0,0.13,0.13,6.02,1.0
9.4375,78.9375,Tamil Nadu & Puducherry,58K15NE,2021,10,0.0,0.0,1.91,1.5,13.35,0.785
9.3125,78.9375,Tamil Nadu & Puducherry,58K15SE,2021,10,2.0,1.77,2.81,3.77,14.62,0.416
9.3125,78.8125,Tamil Nadu & Puducherry,58K15SW,2021,10,1.79,1.37,0.62,0.78,0.0,-0.245
9.1875,78.9375,Tamil Nadu & Puducherry,58K16NE,2021,10,0.18,0.17,0.0,0.0,0.0,-0.944
9.1875,78.8125,Tamil Nadu & Puducherry,58K16NW,2021,10,0.9,0.93,0.46,0.3,11.38,-0.463
8.9375,78.1875,Tamil Nadu & Puducherry,58L01NE,2021,10,0.84,0.74,2.19,3.71,10.05,0.98
8.8125,78.1875,Tamil Nadu & Puducherry,58L01SE,2021,10,1.87,3.17,3.11,8.42,7.51,1.054
8.6875,78.1875,Tamil Nadu & Puducherry,58L02NE,2021,10,6.18,16.88,8.3,38.52,3.61,1.494
8.5625,78.1875,Tamil Nadu & Puducherry,58L02SE,2021,10,0.71,3.17,6.35,11.84,4.54,1.228
8.5625,78.0625,Tamil Nadu & Puducherry,58L02SW,2021,10,0.0,0.0,2.98,11.44,0.0,3.839
8.4375,78.1875,Tamil Nadu & Puducherry,58L03NE,2021,10,0.0,0.0,0.0,0.0,1.6,0.0
8.4375,78.0625,Tamil Nadu & Puducherry,58L03NW,2021,10,1.5,2.3,4.8,10.27,8.93,1.265
8.3125,78.0625,Tamil Nadu & Puducherry,58L03SW,2021,10,0.36,0.3,6.17,10.94,2.37,1.629
8.9375,78.3125,Tamil Nadu & Puducherry,58L05NW,2021,10,1.54,3.05,0.0,0.0,0.0,-1.981
11.9375,79.8125,Tamil Nadu & Puducherry,58M13NW,2021,10,3.04,5.68,3.89,11.73,7.45,0.873
11.8125,79.8125,Tamil Nadu & Puducherry,58M13SW,2021,10,2.58,3.51,2.67,4.47,9.18,0.183
11.6875,79.8125,Tamil Nadu & Puducherry,58M14NW,2021,10,7.19,15.09,3.88,7.39,3.15,-0.696
11.5625,79.8125,Tamil Nadu & Puducherry,58M14SW,2021,10,2.56,5.7,9.38,20.75,1.98,1.26
11.4375,79.8125,Tamil Nadu & Puducherry,58M15NW,2021,10,9.07,52.73,3.58,6.89,2.03,-3.624
11.3125,79.8125,Tamil Nadu & Puducherry,58M15SW,2021,10,2.09,14.61,0.93,4.21,9.24,-3.444
11.1875,79.8125,Tamil Nadu & Puducherry,58M16NW,2021,10,7.08,21.99,0.58,1.28,4.81,-2.704
11.0625,79.8125,Tamil Nadu & Puducherry,58M16SW,2021,10,6.8,23.13,0.62,0.62,3.74,-3.034
